,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
Residents,12.969258332044804,0.037835746990549445,-0.03043049606239414,0.019174484411523626,-0.07853202884626494,0.0,Residents
resident+s this,4.585188520071775,0.008903760110835268,-0.013928665492312555,0.006074816744000485,-0.011879175349269482,0.0,resident+s this
this small,4.539571711857502,0.00837678007933987,-0.013262110289109301,0.005557837922462584,-0.010639241664436742,0.0,this small
small coastal,4.503916424380001,0.007958381494260749,-0.012733412394140307,0.005147442292780482,-0.009656528803792514,0.0,small coastal
city,20.26023464791382,0.008093380334361383,-0.004711857973003232,0.022583782129095925,-0.05664890976892343,0.0,city
coastal city,4.48390933898533,0.007721055114715516,-0.012433724663437846,0.004914679908555634,-0.009099791323021852,0.0,coastal city
city the,6.442157143119454,0.02476573264296111,-0.03433727914235039,0.021677730672197332,-0.05038761185967044,0.0,city the
know,15.188435345797377,0.06110424177096658,-0.0762902836739042,0.04526095233580876,-0.12876599309608344,0.0,know
northwest know,5.274892150470932,0.015897154859873735,-0.0228435954369805,0.012943897245100491,-0.028569344329938507,0.0,northwest know
know what,5.520382259737268,0.018021637698372065,-0.02557756470687498,0.01503375219452634,-0.03372812394227287,0.0,know what
what when,6.361082869518197,0.02423794518923012,-0.03364727677961587,0.02115723912573206,-0.04906804224618252,0.0,what when
theres,4.782545488180583,0.04362830069631116,-0.03167687041033376,-0.008619708995892355,-0.031112912448542137,0.0,theres
when theres,4.706505819824016,0.010261766471735061,-0.015649705296776492,0.007407456117664839,-0.015085747334984828,0.0,when theres
theres tsunami,6.658425719879646,0.026121912282556625,-0.03611379556237415,0.023015582302815293,-0.0537908464503732,0.0,theres tsunami
Flee,6.4416401881196395,-0.029550265517681883,0.06045759624598034,-0.0326072063932846,0.03954418970807039,0.0,Flee
warning flee,6.4416401881196395,-0.029550265517681883,0.06045759624598034,-0.0326072063932846,0.03954418970807039,0.0,warning flee
flee higher,5.733051753579469,-0.014585890416230209,0.032960191950526116,-0.017577402774139002,0.019524906275439267,0.0,flee higher
for those,5.012543534203621,0.058367051941433976,-0.017726941473240932,-0.03875502150622694,-0.02079185116337596,0.0,for those
those near,4.56805964020421,-0.004331237993092349,0.009438195726453179,-0.007143970394598048,0.010291106608195856,0.0,those near
near columbia,4.470535491450866,-0.004244201020117291,0.008676814504763868,-0.0070358063780582075,0.010892984133028263,0.0,near columbia
memorial the,4.1826858655424415,-0.004687495809668703,0.007516099364726041,-0.007408686418810732,0.013964812044972564,0.0,memorial the
citys,3.0935615464148096,-0.02127329186618633,0.02602433836149099,-0.02354519873177297,0.05204304883870918,0.0,citys
the city+s,3.0935615464148096,-0.02127329186618633,0.02602433836149099,-0.02354519873177297,0.05204304883870918,0.0,the city+s
on…,5.150852408466048,0.023557503757363023,-0.0470548373708076,-0.025581934932265078,0.060405678482364986,0.0,on…
city+s on…,3.0578012946186304,-0.02162407165443769,0.02619291341919717,-0.023874623377427146,0.05307593903052222,0.0,city+s on…
+15232,3.0305067550080276,-0.02192243526381379,0.02636692235027893,-0.024156212359505484,0.05391739403956394,0.0,+15232
on… +15232,3.0305067550080276,-0.02192243526381379,0.02636692235027893,-0.024156212359505484,0.05391739403956394,0.0,on… +15232
+15232 chars,2.9955694975113003,-0.02234310590379066,0.026646700177098158,-0.02455478803960205,0.0550616530977513,0.0,+15232 chars
races,4.160845394352812,0.003612059773590152,-0.007268247757383545,0.0008874918023616701,0.0004619091607237529,0.0,races
build,6.147720282958413,-0.009112655022177766,-0.060630438372129905,0.0797077271336745,-0.07278468916263171,0.0,build
shelt+er fema,4.069836967930975,0.0023505212173676768,-0.00569111594281142,-0.0003478849413746534,0.0033685050646982085,0.0,shelt+er fema
fights,3.8852472066286783,-0.000370111509370076,-0.0023037944076696967,-0.0030104549929154747,0.009591290891656763,0.0,fights
cut funding,3.552489291077095,-0.00591615615149669,0.004542877183484141,-0.008431347848659478,0.022087732516796323,0.0,cut funding
forging,3.194803840952075,-0.01305215387776132,0.013238512442797406,-0.01539344591575735,0.03780664974326084,0.0,forging
coastline forging,3.194803840952075,-0.01305215387776132,0.013238512442797406,-0.01539344591575735,0.03780664974326084,0.0,coastline forging
forging ahead,3.2656563173995234,-0.011523374423942157,0.011386290044984875,-0.01390310317525163,0.03447237128221174,0.0,forging ahead
ahead with,3.3278633868755474,-0.01023129334865032,0.009816316758268093,-0.012643011684200569,0.031640326806556984,0.0,ahead with
with emergency,3.387328895989882,-0.009037463633966321,0.008362027546577267,-0.01147833038534196,0.029012127327552387,0.0,with emergency
plans,4.881317351976414,0.00412149481404593,-0.003614478155776847,0.0012403777244679027,-0.005948974476275212,0.0,plans
emergency plan+s,3.534981331937621,-0.006234287429384664,0.00493325448578415,-0.008742029931364113,0.022797016268319183,0.0,emergency plan+s
plan+s case,3.7183298886024243,-0.0030391614515877857,0.0010009271923785675,-0.005620397097388651,0.015636476807676842,0.0,plan+s case
case major,4.028512325540685,0.0017609018545527168,-0.004955399121874822,-0.000925110511318098,0.004722379669223302,0.0,case major
when there,4.61442045295954,0.009236666351237204,-0.014350119498791435,0.006401450266581984,-0.012663734122132035,0.0,when there
city'…,3.0935615464148096,-0.02127329186618633,0.02602433836149099,-0.02354519873177297,0.05204304883870918,0.0,city'…
the city'…,3.0935615464148096,-0.02127329186618633,0.02602433836149099,-0.02354519873177297,0.05204304883870918,0.0,the city'…
+15668,3.0466292601137974,-0.021742988287627527,0.026259401895830217,-0.023986724538216552,0.05341479783642288,0.0,+15668
city'… +15668,3.0466292601137974,-0.021742988287627527,0.026259401895830217,-0.023986724538216552,0.05341479783642288,0.0,city'… +15668
+15668 char+s,3.0101090470789162,-0.022162745598774996,0.026522501183954255,-0.024383709421378685,0.05457628186714303,0.0,+15668 char+s
Can,2.8316278178290886,0.0993274218142864,-0.03176460303568693,-0.09057031011217662,0.00577736976182649,0.0,Can
Climb,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,Climb
ca+n climb,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,ca+n climb
Utility,2.772100848810926,0.04070452722523242,-0.002275462896324497,-0.05946019042608286,0.03458747934217939,0.0,Utility
climb utility,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,climb utility
Pole,5.000878103134386,0.04412125283600984,-0.03376884555061398,-0.005519312497634966,-0.035751316003876425,0.0,Pole
utility pole,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,utility pole
pole experte+s,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,pole experte+s
Warn,2.3713297171723235,0.021229467475511684,0.11257134760524576,-0.24805473874977063,0.21361308485909314,0.0,Warn
warn silver,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,warn silver
Utilities,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,Utilities
tsunami utilities,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,tsunami utilities
utilities the,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,utilities the
utilities,2.140134391527075,0.1238117005431436,-0.024202140636562553,-0.1454725056821389,0.03808920933740736,0.0,utilities
the utilities,2.140134391527075,0.1238117005431436,-0.024202140636562553,-0.1454725056821389,0.03808920933740736,0.0,the utilities
sector,2.3723180671535498,0.12804124349813004,-0.12720107833340116,-0.24847144337897759,0.2775122500476174,0.0,sector
utilities sector,2.140134391527075,0.1238117005431436,-0.024202140636562553,-0.1454725056821389,0.03808920933740736,0.0,utilities sector
sector percent,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,sector percent
companies,18.52587318335606,0.07087951243696566,-0.08565896792793509,0.04761320127959794,-0.1451495727212866,0.0,companies
percent companie+s,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,percent companie+s
companie+s hab+d,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,companie+s hab+d
hab+d leas+t,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,hab+d leas+t
leas+t quarter,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,leas+t quarter
quarter their,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,quarter their
employees,3.946822865467492,0.08138671759709364,-0.04122358607009964,-0.045283618562681316,-0.02777096680674592,0.0,employees
their employees,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,their employees
aged,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,aged
employees aged,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,employees aged
aged and,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,aged and
older,3.0895731899505576,0.04070985112588217,-0.008786642592606496,-0.04699381503920969,0.01997649376020798,0.0,older
and older,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,and older
older 2022,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,older 2022
2022 from,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,2022 from
from percent,2.140134391527075,0.1238117005431436,-0.024202140636562553,-0.1454725056821389,0.03808920933740736,0.0,from percent
2006,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,2006
percent 2006,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,percent 2006
Older,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,Older
older employees,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,older employees
employees have,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,employees have
been the,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,been the
fastest-growing,3.0484348971922053,0.040690288732736266,-0.008002500154932504,-0.048458015641182024,0.02173495998757483,0.0,fastest-growing
the fastest-growing,3.0484348971922053,0.040690288732736266,-0.008002500154932504,-0.048458015641182024,0.02173495998757483,0.0,the fastest-growing
fastest-growing age,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,fastest-growing age
group,7.012641849365738,-0.0067406064672228955,-0.11913227364959618,0.13453411535235446,-0.1351855456826857,0.0,group
age group,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,age group
group the,5.206019442195228,0.03243426468959459,-0.012651891915714074,-0.0156357718991058,-0.018208390426124276,0.0,group the
labor,10.194649343016023,0.05447561926284756,-0.06279992381897215,0.03136763245551052,-0.09948604019026021,0.0,labor
labor force,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,labor force
force for,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,force for
for more,3.737330729731105,-0.02119471787805768,0.08913673814159276,-0.09632509985581217,0.09757327192461702,0.0,for more
than year+s,3.4616219090210865,-0.025807809870974648,0.09940910728769056,-0.1086371507452227,0.11222406631243188,0.0,than year+s
particularly,3.386506484737799,0.015620138911465882,-0.037855097584636704,0.015388867367545236,-0.013818904530819395,0.0,particularly
year+s particularly,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,year+s particularly
particularly the,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,particularly the
sector according,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,sector according
according recent,2.484971316119748,-0.14885417803936163,0.281904084222746,-0.2948649955142141,0.30518701708606316,0.0,according recent
recent report,2.508836128458657,-0.1584120131296289,0.2923278374946631,-0.3044228306044815,0.3141518475429519,0.0,recent report
report from,3.996992388900744,0.04196205558022471,-0.022847016474222586,-0.022439006015246128,-0.011471880545653908,0.0,report from
Census,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,Census
the census,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,the census
census bureau,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,census bureau
Expe…,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,Expe…
+256,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,+256
expe… +256,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,expe… +256
+256 chars,2.0514124221581778,0.04287839630689472,0.018137943877618447,-0.10313242116795773,0.08042929385158827,0.0,+256 chars
Editorial,2.9399704674196765,-0.019121526643237102,0.020535107866571815,-0.021304108939475395,0.050870201885179066,0.0,Editorial
editorial weekend,2.9966661521615454,-0.0176868273517257,0.018818472545418314,-0.01990779117432936,0.04780691568502751,0.0,editorial weekend
hatred,3.0534017375772406,-0.016301754113906736,0.017156435694063738,-0.018559268698140827,0.04483517100369763,0.0,hatred
weekend hatred,3.0534017375772406,-0.016301754113906736,0.017156435694063738,-0.018559268698140827,0.04483517100369763,0.0,weekend hatred
hatred that,3.0948877585689565,-0.015319378967563737,0.01597476667203359,-0.017602514386660776,0.04271877866699151,0.0,hatred that
tears,3.127665703514354,-0.014560596815239529,0.015060424857045005,-0.016863347831375945,0.04107913533426343,0.0,tears
that tears,3.127665703514354,-0.014560596815239529,0.015060424857045005,-0.016863347831375945,0.04107913533426343,0.0,that tears
tears the,3.194803840952075,-0.01305215387776132,0.013238512442797406,-0.01539344591575735,0.03780664974326084,0.0,tears the
soul,3.2287118201109903,-0.0123126948833191,0.012343330337526109,-0.01467265741758698,0.03619611731690047,0.0,soul
the soul,3.2287118201109903,-0.0123126948833191,0.012343330337526109,-0.01467265741758698,0.03619611731690047,0.0,the soul
soul the,3.275421656480665,-0.011317516643239189,0.011136435890338258,-0.013702372646360265,0.034022025073388376,0.0,soul the
heart-wrenching,4.551364970300053,0.008513904806980194,-0.013435483746726156,0.005692351801893805,-0.010961647723302744,0.0,heart-wrenching
the heart-wrenching,4.551364970300053,0.008513904806980194,-0.013435483746726156,0.005692351801893805,-0.010961647723302744,0.0,the heart-wrenching
heart-wrenching news,4.9569172288520535,0.01288141258955835,-0.018983366613040075,0.0099798320309729,-0.021317862933538486,0.0,heart-wrenching news
news over,5.131446726229493,0.014576269010820882,-0.021149849278094397,0.011645282823385974,-0.025382969951053706,0.0,news over
came,8.028834640065208,0.012247932298473258,-0.0564050448549962,0.06161493092002161,-0.0824053413830089,0.0,came
weekend came,6.1145446035161015,0.022562635434805436,-0.03146212118462599,0.019505694559202556,-0.04489740685971276,0.0,weekend came
came waves,7.119674765455624,0.02878815113389827,-0.03962125384044523,0.0256475428933649,-0.060534660378355205,0.0,came waves
senseless,6.79731753086508,0.026955596529239373,-0.03720839412279272,0.0238382988671549,-0.05589191811893961,0.0,senseless
tsunami senseless,6.79731753086508,0.026955596529239373,-0.03720839412279272,0.0238382988671549,-0.05589191811893961,0.0,tsunami senseless
tragedy,8.796926030742778,0.028477787147783498,-0.057363062299228385,0.04885495716390711,-0.08763661413495492,0.0,tragedy
senseless tragedy,5.798479760892017,0.020243787076717184,-0.02845020927396767,0.017221262907508257,-0.03916933752107598,0.0,senseless tragedy
tragedy and,5.342609146881129,0.01649968275804954,-0.023617752281730648,0.01353645455623703,-0.030028170462599507,0.0,tragedy and
calculated,5.170363417369362,0.01494079949466829,-0.021616814947343556,0.012003610314407274,-0.026260724148491357,0.0,calculated
and calculated,5.170363417369362,0.01494079949466829,-0.021616814947343556,0.012003610314407274,-0.026260724148491357,0.0,and calculated
malevolence,4.809416608171801,0.011366902916920068,-0.017053852321077374,0.008492382678560725,-0.017707344659041356,0.0,malevolence
calculated malevolence,4.809416608171801,0.011366902916920068,-0.017053852321077374,0.008492382678560725,-0.017707344659041356,0.0,calculated malevolence
dead,12.091345850228572,-0.043615105404530057,0.03758660455384345,0.047729294341268394,-0.06397570061855744,0.0,dead
two dead,3.8070219584970495,-0.020532996940442118,-0.017282906410359133,0.032428361360533745,-0.0030079331275506722,0.0,two dead
dead and,4.177876890889331,-0.05189044392471103,0.09417321921424344,0.03319254159015735,-0.09927524432372219,0.0,dead and
and several,5.554071617632401,0.01830076592648714,-0.025937671619976118,0.015308440477872566,-0.03440904914773174,0.0,and several
others,9.24904991281524,0.0043925832327088455,-0.08347342753417479,0.0978566875400811,-0.11485601568713476,0.0,others
several other+s,3.1208776256895265,-0.01471650282708438,0.015248409342804196,-0.017015235876620384,0.04141638426929624,0.0,several other+s
wounded,3.775128087368469,-0.002106936390513968,-0.00015125979237709354,-0.004709055643334065,0.013531704131548602,0.0,wounded
other+s wounded,3.0765254135183855,-0.015751108370424233,0.016494373062825547,-0.01802301523601094,0.0436497690034181,0.0,other+s wounded
wounded mess,3.0063126166966274,-0.01744783738645512,0.018532029053336507,-0.019675143393266894,0.047295165406151043,0.0,wounded mess
shooting,2.9826937867236856,-0.01803559046521945,0.019236234742011072,-0.020247272601030725,0.04855296711320179,0.0,shooting
mess shooting,2.9826937867236856,-0.01803559046521945,0.019236234742011072,-0.020247272601030725,0.04855296711320179,0.0,mess shooting
Brown,5.604532816912276,0.018713563365941575,-0.026470611358348422,0.01571471855689814,-0.035417397893022826,0.0,Brown
shooting brown,2.9320626232640716,-0.019325827483711432,0.020779147542777585,-0.021502901519143858,0.051305185172980695,0.0,shooting brown
University,8.131098134926965,0.024918119789489702,-0.054351959281895276,0.04763978127883064,-0.08105828490738257,0.0,University
brown university,5.062832151463454,0.01392190785869528,-0.020312495737181933,0.01100216464900689,-0.02381038400841266,0.0,brown university
Rhode…,2.8624027026008694,-0.021171973732546066,0.022979781968231396,-0.02329879483685878,0.05522209554749927,0.0,Rhode…
university rhode…,2.8624027026008694,-0.021171973732546066,0.022979781968231396,-0.02329879483685878,0.05522209554749927,0.0,university rhode…
+2591,2.8385149210125005,-0.02182498038069859,0.02375619348400855,-0.023933821977393487,0.05660165425937226,0.0,+2591
rhode… +2591,2.8385149210125005,-0.02182498038069859,0.02375619348400855,-0.023933821977393487,0.05660165425937226,0.0,rhode… +2591
+2591 chars,2.821814099159368,-0.022287809565558973,0.02430586207999886,-0.024383843807110252,0.057577582428576905,0.0,+2591 chars
immortality,2.6510969174733154,-0.027340227300148262,0.03027265342109955,-0.02929305934637056,0.06813231367088483,0.0,immortality
the immortality,2.6510969174733154,-0.027340227300148262,0.03027265342109955,-0.02929305934637056,0.06813231367088483,0.0,the immortality
immortality microsoft,2.672780042667701,-0.026663966787381213,0.029477559267121485,-0.02863632116812476,0.0667299668328669,0.0,immortality microsoft
Word,2.6884420862294154,-0.02618206796942697,0.028910312203298736,-0.028168267723251886,0.06572872000402878,0.0,Word
microsoft word,2.6884420862294154,-0.02618206796942697,0.028910312203298736,-0.028168267723251886,0.06572872000402878,0.0,microsoft word
And,9.116340239251086,0.10209747278609996,-0.052860613113463094,-0.01363308444202288,-0.12613376758347977,0.0,And
word and,2.696676711988977,-0.025930873192476306,0.028614408049501938,-0.027924268080557528,0.06520616644630657,0.0,word and
and why,3.3260059577463523,-0.01026922138620206,0.00986246132697811,-0.012680007218788392,0.03172364320596797,0.0,and why
why tech,2.7104630691154674,-0.025513628539259123,0.028122564722089138,-0.027518941531404505,0.06433720734252227,0.0,why tech
tech people,2.7194895032805775,-0.025242657642297207,0.02780292336471382,-0.027255688266344356,0.0637722255672557,0.0,tech people
wont,2.7327011774381122,-0.0248491634973983,0.027338437545215578,-0.026873369968533137,0.06295085999306153,0.0,wont
people wont,2.7327011774381122,-0.0248491634973983,0.027338437545215578,-0.026873369968533137,0.06295085999306153,0.0,people wont
accept,2.7425789273769623,-0.02455735618479356,0.026993743749267,-0.02658982633630463,0.062341047201052366,0.0,accept
wont accept,2.7425789273769623,-0.02455735618479356,0.026993743749267,-0.02658982633630463,0.062341047201052366,0.0,wont accept
Lawyers,2.7635475677798773,-0.023944568644726764,0.026269228676670062,-0.025994325222617087,0.06105849794656116,0.0,Lawyers
accept lawyers,2.7635475677798773,-0.023944568644726764,0.026269228676670062,-0.025994325222617087,0.06105849794656116,0.0,accept lawyers
lawyers and,2.7816154216026936,-0.023423689696703897,0.02565266787408277,-0.025488068228844026,0.05996621818189381,0.0,lawyers and
legal,6.663753020754888,0.026154409902140362,-0.036156427803529255,0.023047648132551477,-0.05387261900918747,0.0,legal
and legal,3.8660136925647577,-0.0006670142300155742,-0.0019352827350761156,-0.0033008868994799196,0.010266650946823308,0.0,and legal
legal tech,2.7104630691154674,-0.025513628539259123,0.028122564722089138,-0.027518941531404505,0.06433720734252227,0.0,legal tech
procurers,2.819123744351875,-0.02236285889467829,0.02439494384617232,-0.02445681138934532,0.057735687748075956,0.0,procurers
tech procurers,2.819123744351875,-0.02236285889467829,0.02439494384617232,-0.02445681138934532,0.057735687748075956,0.0,tech procurers
often,6.907754885645503,0.02759898799309794,-0.038054461447591385,0.024473381447750946,-0.057518122564496406,0.0,often
procurers often,2.8472447869238624,-0.021585120788231205,0.02347112549947467,-0.02370057886383003,0.05609527750520794,0.0,procurers often
often feel,2.8655303543123,-0.021087246390247897,0.022878967077565353,-0.023216392543093635,0.055042873069609095,0.0,often feel
feel that,2.8816812527716076,-0.020652521380378985,0.02236142477134179,-0.022793568827908228,0.054122489733646924,0.0,feel that
vendors,2.898746135909616,-0.02019822463979593,0.02182009147568627,-0.02235165855130824,0.05315920730709193,0.0,vendors
that vendors,2.898746135909616,-0.02019822463979593,0.02182009147568627,-0.02235165855130824,0.05315920730709193,0.0,that vendors
dont,4.815231485321461,0.011428124452020924,-0.01713173226281165,0.008552496061050225,-0.017852893455610825,0.0,dont
vendors dont,2.9281811993680784,-0.01942648930414306,0.020899351807698592,-0.021600845446641193,0.05151939524306199,0.0,vendors dont
dont get,2.9480784894863747,-0.018913137464274976,0.020286079737856892,-0.021101327313273546,0.05042619945311919,0.0,dont get
they dont,3.0063126166966274,-0.01744783738645512,0.018532029053336507,-0.019675143393266894,0.047295165406151043,0.0,they dont
dont understand,3.031686079560499,-0.016826096081965183,0.017786180093292747,-0.019069832332554285,0.0459618475690997,0.0,dont understand
understand what,3.0948877585689565,-0.015319378967563737,0.01597476667203359,-0.017602514386660776,0.04271877866699151,0.0,understand what
lawyers,4.198273081931086,0.0041167112393026275,-0.007900295144553185,0.0013818142784045627,-0.00070459976373785,0.0,lawyers
what lawyers,3.127665703514354,-0.014560596815239529,0.015060424857045005,-0.016863347831375945,0.04107913533426343,0.0,what lawyers
lawyers need,3.1867530687723837,-0.013229888030069229,0.013453473868213751,-0.01556667054381303,0.03819313126359868,0.0,lawyers need
need and,3.070604136533719,-0.015891366134266036,0.016663081124602526,-0.018159614601809433,0.0439519236344468,0.0,need and
and they,3.4280960485216614,0.08776992992604712,-0.03715797054374944,-0.0624473637639859,-0.014071889306522414,0.0,and they
they build,3.31685989769598,-0.010456556794564921,0.010090327511859625,-0.01286273096997864,0.032134998739611696,0.0,they build
solutions,5.306440943976007,0.016179492426804765,-0.02320623545675645,0.013221547974494872,-0.02925251469096848,0.0,solutions
build solutions,3.387328895989882,-0.009037463633966321,0.008362027546577267,-0.01147833038534196,0.029012127327552387,0.0,build solutions
solutions for,3.534981331937621,-0.006234287429384664,0.00493325448578415,-0.008742029931364113,0.022797016268319183,0.0,solutions for
problems,4.12349168137132,-0.1382191656135794,0.1930259474422248,-0.14075770079555178,0.21431004073001053,0.0,problems
for problem+s,3.608861096140233,-0.0049111024301205395,0.0033079046039425843,-0.007449637612093026,0.01984161674319029,0.0,for problem+s
problem+s that,3.8242608668997615,-0.0013208204381706674,-0.0011245804049070248,-0.003940351361486869,0.011751285472462705,0.0,problem+s that
that lawyers,3.127665703514354,-0.014560596815239529,0.015060424857045005,-0.016863347831375945,0.04107913533426343,0.0,that lawyers
lawyers dont,3.0063126166966274,-0.01744783738645512,0.018532029053336507,-0.019675143393266894,0.047295165406151043,0.0,lawyers dont
dont have,4.809416608171801,0.011366902916920068,-0.017053852321077374,0.008492382678560725,-0.017707344659041356,0.0,dont have
venture,4.531365595415455,0.008280995969855008,-0.01314103494920725,0.005463881059154114,-0.010414133252993271,0.0,venture
tsunami venture,4.531365595415455,0.008280995969855008,-0.01314103494920725,0.005463881059154114,-0.010414133252993271,0.0,tsunami venture
capital…,4.069836967930975,0.0023505212173676768,-0.00569111594281142,-0.0003478849413746534,0.0033685050646982085,0.0,capital…
venture capital…,4.069836967930975,0.0023505212173676768,-0.00569111594281142,-0.0003478849413746534,0.0033685050646982085,0.0,venture capital…
+10268,3.743057454604437,-0.002630149582615144,0.0004956792982350021,-0.0052205792603595876,0.01471388559000292,0.0,+10268
capital… +10268,3.743057454604437,-0.002630149582615144,0.0004956792982350021,-0.0052205792603595876,0.01471388559000292,0.0,capital… +10268
+10268 char+s,3.589390146917297,-0.0052549784767401235,0.003730733484935121,-0.007785559383126487,0.020611029332587308,0.0,+10268 char+s
Sudden,2.9757150910076335,-0.18592549356859198,0.25187076863780766,-0.18777939976704403,0.26460448862848923,0.0,Sudden
sudden ceo,2.4373240601152197,-0.27449120267100835,0.33750296124863277,-0.27550461966037443,0.3581530610296079,0.0,sudden ceo
Swap,2.4551934502744324,-0.28179601847633295,0.3446723935897236,-0.28280943546569914,0.3642869951450003,0.0,Swap
ceo swap,2.4551934502744324,-0.28179601847633295,0.3446723935897236,-0.28280943546569914,0.3642869951450003,0.0,ceo swap
swap the,2.4981910184279803,-0.29915733917767373,0.3613126479328943,-0.3001707561670401,0.3785298306658256,0.0,swap the
Shock,5.848014308273665,-0.06570721818526647,0.11426139863199734,-0.06867645309788326,0.0955243770777285,0.0,Shock
the shock,2.5245488249475807,-0.3096528254243324,0.3711086703089589,-0.3106662424136988,0.3869180004121741,0.0,the shock
Investors,3.8533207537056176,-0.1669457967501215,0.23750466626424782,-0.16934159275481178,0.23489670415248687,0.0,Investors
shock investor+s,2.572895374040768,-0.32862233130126384,0.3883319346034037,-0.32963574829063025,0.40167128442962186,0.0,shock investor+s
Wanted,2.6936086622253717,-0.37447226656577104,0.42756822095184976,-0.3754856835551373,0.43529837786995706,0.0,Wanted
investor+s wanted,2.6936086622253717,-0.37447226656577104,0.42756822095184976,-0.3754856835551373,0.43529837786995706,0.0,investor+s wanted
See,7.697737068970946,-0.06989519172006099,0.14906326390350866,-0.1049123474621352,0.11545192382560825,0.0,See
wanted see,2.945528510097282,-0.46387872298923605,0.49555641095345976,-0.46489213997860224,0.49357394050019715,0.0,wanted see
see warning,3.51202762618739,-0.6397840038202387,0.6035757406832882,-0.6407974208096048,0.5858986897952891,0.0,see warning
warning just,2.873515880573758,-0.4391267873634693,0.477759737746263,-0.44014020435283535,0.4783236957080546,0.0,warning just
late-night,2.710239250822985,-0.3806273772831231,0.43259369982825524,-0.38164079427248915,0.4396064554511564,0.0,late-night
just late-night,2.710239250822985,-0.3806273772831231,0.43259369982825524,-0.38164079427248915,0.4396064554511564,0.0,just late-night
