index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ca840e2b2a77b744fb292bc6b4411160,2026-05-09T11:28:00Z,'tsunami damages',fortune.com,en,0.3,Investors are betting big on senior housing. There’s just one problem—the baby boomers they’re chasing can’t pay the rent,Investor money is flooding back into senior housing as the 80-and-older population is set to grow 36% over the next decade.,https://fortune.com/2026/05/09/baby-boomers-senior-housing-real-estate-gold-rush-24-billion-silver-tsunami/,"https://fortune.com/img-assets/wp-content/uploads/2026/05/GettyImages-1045351808-e1778267859609.jpg?resize=1200,600",http://web.archive.org/web/20260509143539/https://fortune.com/2026/05/09/baby-boomers-senior-housing-real-estate-gold-rush-24-billion-silver-tsunami/,"The silver tsunami is shaking up commercial real estate after years of senior housing being the quiet corner of the market. Major office renovations and headquarters projects, industrial warehouses, … [+5674 chars]",,"Investoren setzen stark auf Seniorenwohnungen. Es gibt nur ein Problem: Die Babyboomer, die sie jagen, können die Miete nicht bezahlen. Investorengelder strömen zurück in Seniorenwohnungen, da die Zahl der über 80-Jährigen im nächsten Jahrzehnt um 36 % wachsen wird.",Investors are betting big on senior housing. There’s just one problem—the baby boomers they’re chasing can’t pay the rent. Investor money is flooding back into senior housing as the 80-and-older population is set to grow 36% over the next decade.,"Elit sunt vestibulum magna in maiores dui. Una quaestio est tantum-infantes boomers quas persequuntur redditus solvere non possunt. Investor pecuniae inundationem in senior habitationi est sicut 80-et-maior incolarum, ut 36% super proximum decennium crescat.",2026-05-16 20:26:36+00:00
1ab1e812532cbac57a7df1443b71a0dd,2026-05-09T23:23:45Z,'tsunami damages',www.dailymail.com,en,0.3,"ALEXANDRA SHULMAN'S NOTEBOOK: The Devil Wears Prada 2 paints a picture of evil fashion magazine bosses... but as a former Vogue editor, I don't recognise the portrait","Give me a break, I find myself saying when reading about yet another person threatened with being locked in a cupboard all weekend or undermined by a litany of personal remarks.",https://www.dailymail.com/debate/article-15804757/ALEXANDRA-SHULMANS-NOTEBOOK-Devil-Wears-Prada-2-paints-picture-evil-fashion-magazine-bosses-former-Vogue-editor-dont-recognise-portrait.html,https://i.dailymail.com/1s/2026/05/10/00/44224319-0-image-m-15_1778368925390.jpg,http://web.archive.org/web/20260510005437/https://www.dailymail.com/debate/article-15804757/ALEXANDRA-SHULMANS-NOTEBOOK-Devil-Wears-Prada-2-paints-picture-evil-fashion-magazine-bosses-former-Vogue-editor-dont-recognise-portrait.html,"The Devil Wears Prada 2 has provoked a tsunami of journalists eager to share the horrors of their days as junior assistants to female magazine bosses. 
Give me a break, I find myself saying when rea… [+5554 chars]",,"ALEXANDRA SHULMANS NOTIZBUCH: Der Teufel trägt Prada 2 zeichnet ein Bild von bösen Chefs von Modemagazinen ... aber als ehemalige Vogue-Redakteurin erkenne ich das Porträt nicht wieder. „Gib mir eine Pause“, sage ich immer wieder, wenn ich von einer weiteren Person lese, der das ganze Wochenende in einem Schrank eingesperrt wird oder die durch eine Litanei persönlicher Bemerkungen untergraben wird.","ALEXANDRA SHULMAN'S NOTEBOOK: The Devil Wears Prada 2 paints a picture of evil fashion magazine bosses... but as a former Vogue editor, I don't recognise the portrait. Give me a break, I find myself saying when reading about yet another person threatened with being locked in a cupboard all weekend or undermined by a litany of personal remarks.","ALEXANDRA SHULMAN NOTEBOOK: Diabolus Wears Prada 2 depingit imaginem pravi formae emporium bullae... sed ut olim Vogue editor, imaginem non agnosco. Da mihi intermissum, me invenio dicentem cum legendo adhuc alium hominem intentatum esse in armario omnium auctorum volutpat vel litaniae vocum personalium labefactari.",2026-05-16 20:26:36+00:00
dd16007d2ad4b958032ef6e601b5c85d,2026-05-08T16:13:00Z,'tsunami',www.globenewswire.com,en,0.7,"Brunswick Corporation Collaborates with Textron Systems on TSUNAMI® Uncrewed Surface Vessel Deliveries for DIU, U.S. Navy Fourth Fleet and SOUTHCOM","METTAWA, Ill., May 08, 2026 (GLOBE NEWSWIRE) -- Brunswick Corporation (NYSE: BC), the global leader in marine technology announced today that its vessels, Mercury Marine propulsion systems, and Navico Group electronics and electrical systems will provide the …",https://www.globenewswire.com/news-release/2026/05/08/3291271/36093/en/Brunswick-Corporation-Collaborates-with-Textron-Systems-on-TSUNAMI-Uncrewed-Surface-Vessel-Deliveries-for-DIU-U-S-Navy-Fourth-Fleet-and-SOUTHCOM.html,https://ml.globenewswire.com/Resource/Download/6258835a-deeb-4556-92e6-214c519b0148,http://web.archive.org/web/20260509034136/https://www.globenewswire.com/news-release/2026/05/08/3291271/36093/en/Brunswick-Corporation-Collaborates-with-Textron-Systems-on-TSUNAMI-Uncrewed-Surface-Vessel-Deliveries-for-DIU-U-S-Navy-Fourth-Fleet-and-SOUTHCOM.html,"METTAWA, Ill., May 08, 2026 (GLOBE NEWSWIRE) -- Brunswick Corporation (NYSE: BC), the global leader in marine technology announced today that its vessels, Mercury Marine propulsion systems, and Navic… [+2414 chars]",,"Brunswick Corporation arbeitet mit Textron Systems bei der Lieferung unbemannter Überwasserschiffe TSUNAMI® für DIU, die vierte Flotte der US-Marine und SOUTHCOM zusammen. METTAWA, Ill., 8. Mai 2026 (GLOBE NEWSWIRE) – Brunswick Corporation (NYSE: BC), der weltweit führende Anbieter von Meerestechnologie, gab heute bekannt, dass seine Schiffe, die Antriebssysteme von Mercury Marine sowie die Elektronik- und Elektrosysteme der Navico Group die …","Brunswick Corporation Collaborates with Textron Systems on TSUNAMI® Uncrewed Surface Vessel Deliveries for DIU, U.S. Navy Fourth Fleet and SOUTHCOM. METTAWA, Ill., May 08, 2026 (GLOBE NEWSWIRE) -- Brunswick Corporation (NYSE: BC), the global leader in marine technology announced today that its vessels, Mercury Marine propulsion systems, and Navico Group electronics and electrical systems will provide the …","Brunsvicensis Corporation Collaborat cum Systems Textron in TSUNAMI® Vasis Superficie Increatis deliberatis pro DIU, US Classis Quarta Classis et SOUTHCOM. METTAWA, Ill., die VIII, 2026 (GLOBE NEWSWIRE) -- Brunsvicensis Corporation (NYSE: BC), princeps global technologiae marinae hodie nuntiat sua vasa, Mercurius Marine propulsionis systemata, et Navico Group electronica et systemata electrica providebunt ...",2026-05-16 20:26:36+00:00
633f851850db1aabf65805f16692f75a,2026-05-09T00:00:05Z,'tsunami',www.dailymail.com,en,0.9,SARAH VINE: I was among the first to call Polanski a creep. Thank heavens the nation's now catching on,"I find myself slightly relieved with this week's local election results. Yes, there are no perfect solutions in politics, but the Polanski-wave has turned out to be less of a tsunami than expected...",https://www.dailymail.com/news/article-15802647/SARAH-VINE-Zack-Polanski-creep-Green-Party-election.html,https://i.dailymail.com/1s/2026/05/08/19/108479823-0-image-a-32_1778266570400.jpg,http://web.archive.org/web/20260509193310/https://www.dailymail.com/news/article-15802647/SARAH-VINE-Zack-Polanski-creep-Green-Party-election.html,"As someone who has been watching these elections from behind the sofa, in the manner of an especially frightening episode of Doctor Who in which an alien race lets call them the Polanskis hypnotise t… [+6170 chars]",,"SARAH VINE: Ich gehörte zu den Ersten, die Polanski als Widerling bezeichneten. Gott sei Dank hat die Nation es jetzt verstanden. Ich bin ein wenig erleichtert über die Kommunalwahlergebnisse dieser Woche. Ja, es gibt keine perfekten Lösungen in der Politik, aber die Polanski-Welle hat sich als weniger Tsunami erwiesen als erwartet ...","SARAH VINE: I was among the first to call Polanski a creep. Thank heavens the nation's now catching on. I find myself slightly relieved with this week's local election results. Yes, there are no perfect solutions in politics, but the Polanski-wave has turned out to be less of a tsunami than expected...","SARAH VITIS: Polanski a reptilibus fui inter primus appellare. Gratias ago coeli nationis iam captas. Me leviter levatum invenio cum eventibus huius hebdomadis in locali electione. Etiam in re politica solutiones perfectae nullae sunt, sed Polanski-fluctus minus tsunami quam expectati evasit...",2026-05-16 20:26:36+00:00
abaa26f3f683acbdf0c7aacc15ff4649,2026-05-10T12:12:05Z,'tsunami',slashdot.org,en,0.9,Huge landslide created a 500-meter-high tsunami in a major tourist area,"Fortunately, it happened early in the morning, so nobody was around.",https://slashdot.org/firehose.pl?op=view&amp;id=183173568,,,"""If that makes any sense to you, you have a big problem.""
-- C. Durance, Computer Science 234",,"Ein gewaltiger Erdrutsch verursachte einen 500 Meter hohen Tsunami in einem wichtigen Touristengebiet. Zum Glück geschah es früh am Morgen, sodass niemand da war.","Huge landslide created a 500-meter-high tsunami in a major tourist area. Fortunately, it happened early in the morning, so nobody was around.","Ingens lapsu creatus est 500-metri altae tsunami in area majoris urbis. Fortunate mane con- tigit, ut nemo circumiret.",2026-05-16 20:26:36+00:00
8a7644899b9340c9f7072b7b16a40da4,2026-05-15T16:17:35Z,'tsunami deaths',www.dailymail.com,en,0.3,Husband of doomed dive group leader says 'something must have happened down there' as mystery surrounds why the five attempted to explore 'cave so deep even divers with best equipment don't try',"The group, from Italy , had set off on a diving expedition on Thursday morning to explore the Vaavu atoll but never resurfaced.",https://www.dailymail.com/news/article-15821197/Husband-doomed-dive-group-leader-says-happened-mystery-surrounds-five-attempted-explore-cave-deep-divers-best-equipment-dont-try.html,https://i.dailymail.com/1s/2026/05/15/15/108635993-0-image-m-18_1778855926645.jpg,http://web.archive.org/web/20260515230757/https://www.dailymail.com/news/article-15821197/Husband-doomed-dive-group-leader-says-happened-mystery-surrounds-five-attempted-explore-cave-deep-divers-best-equipment-dont-try.html,"A man whose marine biologist wife perished during a diving expedition in the Maldives fears 'something must have happened down there' as mystery surrounds the five divers' deaths.
The group, from It… [+10740 chars]",,"Der Ehemann des zum Scheitern verurteilten Leiters der Tauchgruppe sagt: „Da unten muss etwas passiert sein“, während es rätselhaft ist, warum die fünf versucht haben, die „Höhle, die so tief ist, dass selbst Taucher mit der besten Ausrüstung es nicht versuchen“ zu erkunden. Die aus Italien stammende Gruppe war am Donnerstagmorgen zu einer Tauchexpedition aufgebrochen, um das Vaavu-Atoll zu erkunden, war jedoch nie wieder aufgetaucht.","Husband of doomed dive group leader says 'something must have happened down there' as mystery surrounds why the five attempted to explore 'cave so deep even divers with best equipment don't try'. The group, from Italy , had set off on a diving expedition on Thursday morning to explore the Vaavu atoll but never resurfaced.","Dux vir devotae catervae damnatorum dicit 'aliquid illic contigisse' pro mysterio circumdare cur quinque conabantur explorare 'antrum tam profunde vel diversum cum instrumento optimo non tentare'. Coetus, ex Italia, die Iovis mane profectus est ad explorandum Vaavu atollum, sed numquam resuscitatum est.",2026-05-18 05:55:57+00:00
71427ab6667e53cb4b738ecbf536e9db,2026-05-15T11:38:00Z,'tsunami warning',www.channelnewsasia.com,en,0.9,"Magnitude 6.3 earthquake hits northern Japan, no tsunami warning issued","The epicentre of the earthquake was off the coast of Miyagi prefecture at a depth of 50km, the Japan Meteorological Agency said.",https://www.channelnewsasia.com/east-asia/japan-magnitude-63-earthquake-northern-no-tsunami-warning-6123996,"https://dam.mediacorp.sg/image/upload/s--jiiR63lg--/c_crop,h_562,w_1000,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/japan_quake_hoax_51234.jpg?itok=hMRmp3Pw",http://web.archive.org/web/20260516035214/https://www.channelnewsasia.com/east-asia/japan-magnitude-63-earthquake-northern-no-tsunami-warning-6123996,"A former wedding ceremony hall, ""Takano Kaikan,"" front, ruined by the 2011 earthquake and tsunami is seen in Minamisanriku, Miyagi prefecture, northern Japan, on Mar 6, 2021. (File photo: AP/Eugene H… [+6 chars]",,"Erdbeben der Stärke 6,3 erschüttert Nordjapan, keine Tsunami-Warnung ausgegeben. Das Epizentrum des Erdbebens lag vor der Küste der Präfektur Miyagi in einer Tiefe von 50 Kilometern, teilte die Japan Meteorological Agency mit.","Magnitude 6.3 earthquake hits northern Japan, no tsunami warning issued. The epicentre of the earthquake was off the coast of Miyagi prefecture at a depth of 50km, the Japan Meteorological Agency said.","Magnitudo 6.3 terrae motus Iaponiam septentrionalem pervenit, nullum tsunami monitum. Epicenter terrae motus factus a litore praefecturae Miyagi in altitudinem 50km, Iaponia Meteorologica Agency dixit.",2026-05-18 05:55:57+00:00
75cfdb2929693057d24d045c8755b101,2026-05-16T09:22:41Z,'tsunami deaths',www.dailymail.com,en,0.3,"Maldives dive tragedy mystery could be unlocked by professor's GoPro camera, husband hopes as he mourns wife and 22-year-old daughter who were among five dead","Marine biology professor Monica Montefalcone, 51, her 22-year-old daughter Giorgia Sommacal and three others, set off on Thursday to explore the Vaavu atoll but never resurfaced.",https://www.dailymail.com/news/article-15823191/Maldives-dive-tragedy-mystery-unlocked-professors-GoPro-camera-husband-hopes-mourns-wife-22-year-old-daughter-five-dead.html,https://i.dailymail.com/1s/2026/05/16/10/108635993-0-image-m-20_1778922868072.jpg,,"A man whose wife and daughter perished during a scuba diving expedition in the Maldives says footage taken on a GoPro camera could reveal the mystery surrounding their tragic deaths. 
Marine biology… [+10712 chars]",,"Das Geheimnis der Tauchtragödie auf den Malediven könnte mithilfe der GoPro-Kamera eines Professors gelüftet werden, hofft der Ehemann, während er um seine Frau und seine 22-jährige Tochter trauert, die zu den fünf Toten gehörten. Die 51-jährige Meeresbiologieprofessorin Monica Montefalcone, ihre 22-jährige Tochter Giorgia Sommacal und drei weitere Personen machten sich am Donnerstag auf den Weg, um das Vaavu-Atoll zu erkunden, tauchten jedoch nie wieder auf.","Maldives dive tragedy mystery could be unlocked by professor's GoPro camera, husband hopes as he mourns wife and 22-year-old daughter who were among five dead. Marine biology professor Monica Montefalcone, 51, her 22-year-old daughter Giorgia Sommacal and three others, set off on Thursday to explore the Vaavu atoll but never resurfaced.","Maldivae tragoediae mysterium dive posse reserari per cameram professoris GoPro, maritus sperat dum uxorem luget et filiam 22 annorum inter quinque mortuas. Marinus professor biologiae Monica Montefalcone 51, filia eius 22 annorum Giorgia Sommacal et tres alii, die Iovis profectus est ad explorandum Vaavu atollum sed numquam resuscitatus est.",2026-05-18 20:55:20+00:00
d6effc77aedb8936a88b7af13337bbd4,2026-05-15T13:54:24Z,'tsunami',economictimes.indiatimes.com,en,0.9,Magnitude 6.3 earthquake hits northern Japan,A strong 6.3 magnitude earthquake shook northern Japan on Friday. The tremor occurred in Pacific waters off Miyagi prefecture. No tsunami warning was issued by the Japan Meteorological Agency. There were no immediate reports of damage. Nuclear power plants in…,https://economictimes.indiatimes.com/news/international/world-news/63-magnitude-earthquake-hits-northern-japan-amid-recent-tremors/articleshow/131119772.cms,"https://img.etimg.com/thumb/msid-131119785,width-1200,height-630,imgsize-94918,overlay-economictimes/articleshow.jpg",,"Tokyo: A 6.3-magnitude earthquake struck northern Japan on Friday, the country's weather agency said, but no tsunami warning was issued and there were no immediate reports of damage.The quake hit at … [+1241 chars]",,"Erdbeben der Stärke 6,3 erschüttert Nordjapan. Ein starkes Erdbeben der Stärke 6,3 erschütterte am Freitag Nordjapan. Das Beben ereignete sich in pazifischen Gewässern vor der Präfektur Miyagi. Die Japan Meteorological Agency gab keine Tsunami-Warnung heraus. Es gab keine unmittelbaren Schadensmeldungen. Kernkraftwerke in…",Magnitude 6.3 earthquake hits northern Japan. A strong 6.3 magnitude earthquake shook northern Japan on Friday. The tremor occurred in Pacific waters off Miyagi prefecture. No tsunami warning was issued by the Japan Meteorological Agency. There were no immediate reports of damage. Nuclear power plants in…,Magnitudo 6.3 terrae motus Iaponiam septentrionalem pervenit. Magnitudo terrae motus fortis 6.3 die Veneris Iaponiam septentrionalem concussit. Tremor in aquis Pacificis praefecturae Miyagi occurrit. Nulla tsunami admonitio Meteorologica Iaponiae ab Agency edita est. Nullae statim relationes damni fuerunt. Vis nuclei plantarum in…,2026-05-18 20:55:20+00:00
54e3078f45891e690fb2f7986f82ead8,2026-05-15T20:15:56Z,'tsunami',www.theregister.com,en,0.9,Git is unprepared for the AI coding tsunami,An influx of agents is pushing GitHub to the brink,https://www.theregister.com/devops/2026/05/15/git-is-unprepared-for-the-ai-coding-tsunami/5241480,https://image.theregister.com/5241522.jpg?imageId=5241522&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100&width=1200&height=683,,"Last month, Mitchell Hashimoto, HashiCorp co-founder, publicly declared that he was moving his popular open source Ghostty terminal emulator project from GitHub. GitHub runs the worlds largest servic… [+9431 chars]",,Git ist auf den Tsunami der KI-Codierung nicht vorbereitet. Ein Zustrom von Agenten bringt GitHub an den Rand,Git is unprepared for the AI coding tsunami. An influx of agents is pushing GitHub to the brink,Imparatum git pro AI coding tsunami. Influxus agentium impellit GitHub ad ripam,2026-05-18 20:55:20+00:00
8d944989d863d117387b9b5964f2dd44,2026-05-15T22:52:05Z,'tsunami',slashdot.org,en,0.9,Git is unprepared for the AI coding tsunami,An influx of agents is pushing GitHub to the brink,https://slashdot.org/firehose.pl?op=view&amp;id=183229263,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,Git ist auf den Tsunami der KI-Codierung nicht vorbereitet. Ein Zustrom von Agenten bringt GitHub an den Rand,Git is unprepared for the AI coding tsunami. An influx of agents is pushing GitHub to the brink,Imparatum git pro AI coding tsunami. Influxus agentium impellit GitHub ad ripam,2026-05-18 20:55:20+00:00
0293ca1aaf955f2c769c26f3d1d09139,2026-05-16T11:53:09Z,'tsunami',www.dailymail.com,en,0.9,"Putin's four horsemen of the apocalypse: A nuke that orbits earth before striking anywhere, a torpedo that sparks radioactive tsunamis, a 14-storey high mega missile and Star Wars space weapon",Vladimir Putin is assembling a terrifying set of superweapons that may bring nations to their knees at the simple push of a button.,https://www.dailymail.com/news/article-15811579/Putins-four-horsemen-apocalypse-nuke-orbits-earth-striking-torpedo-sparks-radioactive-tsunamis-14-storey-high-mega-missile-Star-Wars-space-weapon.html,https://i.dailymail.com/1s/2026/05/15/17/108640207-0-image-m-5_1778862382406.jpg,,"Vladimir Putin is assembling a terrifying set of superweapons that may bring nations to their knees at the simple push of a button.
Deep inside Russia's military machine, the tyrant is quietly assem… [+17672 chars]",,"Putins vier Reiter der Apokalypse: Eine Atombombe, die die Erde umkreist, bevor sie irgendwo einschlägt, ein Torpedo, der radioaktive Tsunamis auslöst, eine 14 Stockwerke hohe Megarakete und eine Star-Wars-Weltraumwaffe. Wladimir Putin stellt ein schreckliches Set an Superwaffen zusammen, die Nationen auf Knopfdruck in die Knie zwingen können.","Putin's four horsemen of the apocalypse: A nuke that orbits earth before striking anywhere, a torpedo that sparks radioactive tsunamis, a 14-storey high mega missile and Star Wars space weapon. Vladimir Putin is assembling a terrifying set of superweapons that may bring nations to their knees at the simple push of a button.","Quattuor equites Putin apocalypsi: A nulla orbitarum terra antequam alicubi percutiat, torpedo scintillae radioactivae tsunamis, a 14-solarii summi mega missilis et telum spatium stellarum. Vladimir Putin formidolosum superaparatos congregat, qui nationes ad genuflexiones ad simplices dis globuli afferant.",2026-05-18 20:55:20+00:00
06676dfae97ef6eb06bf153a0e07455f,2026-05-21T03:14:18Z,'tsunami',www.sciencedaily.com,en,0.9,UNESCO warns a tsunami in the Mediterranean is inevitable,"The French Riviera may look like an unlikely place for a tsunami disaster, but scientists warn the threat is far more real than most people realize. Historical events and new modeling show that destructive waves have already struck the Mediterranean coast — a…",https://www.sciencedaily.com/releases/2026/05/260520093719.htm,https://www.sciencedaily.com/images/1920/mediterranean-tsunami.webp,,The Mediterranean sea is widely perceived as having a low tsunami risk. History and recent modelling technology have demonstrated that destructive waves have already hit the French coast and could do… [+9058 chars],,"Die UNESCO warnt vor einem unausweichlichen Tsunami im Mittelmeer. Die französische Riviera scheint ein unwahrscheinlicher Ort für eine Tsunami-Katastrophe zu sein, doch Wissenschaftler warnen, dass die Bedrohung viel realer ist, als die meisten Menschen glauben. Historische Ereignisse und neue Modellierungen zeigen, dass zerstörerische Wellen bereits die Mittelmeerküste heimgesucht haben – ein…","UNESCO warns a tsunami in the Mediterranean is inevitable. The French Riviera may look like an unlikely place for a tsunami disaster, but scientists warn the threat is far more real than most people realize. Historical events and new modeling show that destructive waves have already struck the Mediterranean coast — a…","UNESCO monet a tsunami in Mediterraneo necesse est. Galli Riviera locum tsunami calamitatis abhorrentem videri possunt, sed docti minas monent longe veriorem esse quam plerique animadvertunt. Res gestae historicae et nova exemplaria exhibent quod fluctus perniciosos iam litus Mediterranei percusserint - a…",2026-05-22 05:49:44+00:00
8540f3c4748d6e940fb5d1ac2bbc99f0,2026-05-20T03:00:49Z,'tsunami',economictimes.indiatimes.com,en,0.9,Strong quake hits Japan’s Amami region in Kagoshima Prefecture,An earthquake hit Japan's Kagoshima Prefecture on Tuesday.  The magnitude was estimated between 5.9 and 6.2.  Parts of Amami in Kagoshima felt a strong tremor.  No tsunami warning was issued.  Japan's National Research Institute for Earth Science and Disaster…,https://economictimes.indiatimes.com/news/international/world-news/strong-quake-hits-japans-amami-region-in-kagoshima-prefecture/articleshow/131215094.cms,"https://img.etimg.com/thumb/msid-131215094,width-1200,height-630,imgsize-94918,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260521012743/https://economictimes.indiatimes.com/news/international/world-news/strong-quake-hits-japans-amami-region-in-kagoshima-prefecture/articleshow/131215094.cms,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Ein starkes Beben erschüttert die japanische Region Amami in der Präfektur Kagoshima. Ein Erdbeben erschütterte am Dienstag die japanische Präfektur Kagoshima.  Die Stärke wurde auf 5,9 bis 6,2 geschätzt.  Teile von Amami in Kagoshima spürten ein starkes Beben.  Es wurde keine Tsunami-Warnung ausgegeben.  Japans Nationales Forschungsinstitut für Geowissenschaften und Katastrophen…",Strong quake hits Japan’s Amami region in Kagoshima Prefecture. An earthquake hit Japan's Kagoshima Prefecture on Tuesday.  The magnitude was estimated between 5.9 and 6.2.  Parts of Amami in Kagoshima felt a strong tremor.  No tsunami warning was issued.  Japan's National Research Institute for Earth Science and Disaster…,Fortis motus in regione Praefecturae Amami Iaponiae pervenit. Terrae motus Kagoshima Praefecturae Iaponiae die Martis percussit.  Magnitudo aestimata est inter 5.9 et 6.2.  Partes Amami in Kagoshima tremorem vehementem sensit.  Nulla tsunami monitum.  Iaponia National Research Institutum ad Scientiam et Malum Terram…,2026-05-24 20:34:43+00:00
285188a01083ddc8dccbf32f7db01502,2026-05-21T13:57:38Z,'tsunami',www.dailymail.com,en,0.9,"STI tsunami: England revealed to be worst hit in Europe for syphilis, chlamydia and gonorrhea as experts warn: 'People could be left with life-long damage'",Figures published today by the European Centre for Disease Prevention and Control (ECDC) show the number of STIs across the continent reached record highs in the last decade.,https://www.dailymail.com/health/article-15836653/STI-tsunami-England-revealed-worst-hit-Europe-syphilis-chlamydia-gonorrhea-experts-warn-People-left-life-long-damage.html,https://i.dailymail.com/1s/2026/05/21/14/108777887-0-image-m-29_1779370303780.jpg,,"England is the capital of Europe for the number of sexually transmitted infections, new data suggests surpassing 30 other nations in rates of chlamydia, gonorrhoea and syphilis.
Figures published to… [+5719 chars]",,"STI-Tsunami: England ist in Europa am stärksten von Syphilis, Chlamydien und Gonorrhoe betroffen, da Experten warnen: „Menschen könnten lebenslange Schäden erleiden.“ Heute vom Europäischen Zentrum für die Prävention und die Kontrolle von Krankheiten (ECDC) veröffentlichte Zahlen zeigen, dass die Zahl der sexuell übertragbaren Krankheiten auf dem gesamten Kontinent im letzten Jahrzehnt Rekordhöhen erreicht hat.","STI tsunami: England revealed to be worst hit in Europe for syphilis, chlamydia and gonorrhea as experts warn: 'People could be left with life-long damage'. Figures published today by the European Centre for Disease Prevention and Control (ECDC) show the number of STIs across the continent reached record highs in the last decade.","STI tsunami: Anglia pessimum in Europa percussum esse ostendit pro syphilis, chlamydia et gonorrhoea ut periti monent: ""Populus cum diuturno vitae damno relinqui potuit"". Figurae hodie editae a  Centro Europaeo de Morbus Praeventionis et Control (ECDC) numerum STIs per continentem ostendunt altum in ultimo decennio recordatum.",2026-05-25 06:10:13+00:00
c313912edb6725d21652ece5d734da69,2026-05-23T09:08:36Z,'tsunami',abcnews.com,en,0.9,6.0 magnitude earthquake detected off Hawaii coast,"A 6.0 magnitude earthquake has hit south of Honaunau-Napoopoo, Hawaii, though the Pacific Tsunami Warning Center reports that there are no tsunami threats at this time.",https://abcnews.com/US/59-magnitude-earthquake-detected-off-hawaii-coast/story?id=133246693,https://s.abcnews.com/images/General/Breaking-News-banner-abc-ps-181024_hpMain_16x9_992.jpg?w=1600,http://web.archive.org/web/20260523233654/https://abcnews.com/US/59-magnitude-earthquake-detected-off-hawaii-coast/story?id=133246693,"A 6.0 magnitude earthquake has hit south of Honaunau-Napoopoo, Hawaii, though the Pacific Tsunami Warning Center reports that there are no tsunami threats at this time.
The earthquake struck at 9:46… [+347 chars]",,"Erdbeben der Stärke 6,0 vor der Küste Hawaiis entdeckt. Ein Erdbeben der Stärke 6,0 ereignete sich südlich von Honaunau-Napoopoo, Hawaii, obwohl das Pacific Tsunami Warning Center meldet, dass derzeit keine Tsunami-Gefahr besteht.","6.0 magnitude earthquake detected off Hawaii coast. A 6.0 magnitude earthquake has hit south of Honaunau-Napoopoo, Hawaii, though the Pacific Tsunami Warning Center reports that there are no tsunami threats at this time.","6.0 magnitudinis terrae motus deprehensus est in litore Hawaii. Magnitudo terrae motus a 6.0 meridiem Honaunau-Napoopoo, Hawaii percussit, quamquam Pacificus Tsunami Monitum Centrum refert nullas tsunami minas hoc tempore esse.",2026-05-28 21:34:57+00:00
6b11c6925f24453dc288d6000a4fb171,2026-05-19T07:45:53Z,'tsunami',www.abc.net.au,en,0.9,Undersea volcanic eruption visible from space,"The Titan Ridge Volcano is erupting in the Bismarck Sea, sending ash and smoke into the sky and prompting authorities to warn of possible tsunamis in the area.",https://www.abc.net.au/news/2026-05-19/papua-new-guinea-volcanic-eruption-bismarck-sea/106697688,https://live-production.wcms.abc-cdn.net.au/e1c8f6a0c2fd079c44cd404dd48cdaa7?impolicy=wcms_watermark_news&cropH=760&cropW=1352&xPos=93&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20260519184018/https://www.abc.net.au/news/2026-05-19/papua-new-guinea-volcanic-eruption-bismarck-sea/106697688,"A volcano is erupting under the ocean in the Bismarck Sea, prompting warnings of possible tsunamis from authorities as ash and smoke bellow into the sky.
Papua New Guinea authorities have warned of … [+2142 chars]",,"Unterwasser-Vulkanausbruch aus dem Weltraum sichtbar. Der Vulkan Titan Ridge bricht in der Bismarcksee aus, treibt Asche und Rauch in den Himmel und veranlasst die Behörden, vor möglichen Tsunamis in der Region zu warnen.","Undersea volcanic eruption visible from space. The Titan Ridge Volcano is erupting in the Bismarck Sea, sending ash and smoke into the sky and prompting authorities to warn of possible tsunamis in the area.","eruptio volcanica Undersea ex spatio conspicua. Titan Ridge Volcano in Mare Bismarck erumpit, mittens cinerem et fumum in caelum et auctoritates monens de possibilibus tsunamis in provincia.",2026-05-29 05:56:58+00:00
